CODE,SEAT_NO,USERNAME,FIRST_NAME,SECOND_NAME,GENDER,AGE,NATIONALITY,CREDITCARD,AIRLINE,PRICE
11,E01,Robin1,robin,marie,Female,32,Indian,1234123412341234,EMIRATES,3000.0
11,E02,Robin1,robin,marie,Female,32,Indian,1234123412341235,EMIRATES,3000.0
11,E03,Robin1,robin,marie,Female,32,Indian,1234123412341236,EMIRATES,3000.0
11,E04,Robin1,robin,marie,Female,32,Indian,1234123412341237,EMIRATES,3000.0
11,E05,Robin1,robin,marie,Female,32,Indian,1234123412341238,EMIRATES,3000.0
11,E06,Robin1,robin,marie,Female,32,Indian,1234123412341239,EMIRATES,3000.0
11,E07,Robin1,robin,marie,Female,32,Indian,1234123412341240,EMIRATES,3000.0
11,E08,Robin1,robin,marie,Female,32,Indian,1234123412341241,EMIRATES,3000.0
11,E09,Robin1,robin,marie,Female,32,Indian,1234123412341242,EMIRATES,3000.0
11,E10,Robin1,robin,marie,Female,32,Indian,1234123412341243,EMIRATES,3000.0
11,E11,Robin1,robin,marie,Female,32,Indian,1234123412341244,EMIRATES,3000.0
11,E12,Robin1,robin,marie,Female,32,Indian,1234123412341245,EMIRATES,3000.0
11,E13,Robin1,robin,marie,Female,32,Indian,1234123412341246,EMIRATES,3000.0
11,E14,Robin1,robin,marie,Female,32,Indian,1234123412341247,EMIRATES,3000.0
11,E15,Robin1,robin,marie,Female,32,Indian,1234123412341248,EMIRATES,3000.0
11,E16,Robin1,robin,marie,Female,32,Indian,1234123412341249,EMIRATES,3000.0
11,E17,Robin1,robin,marie,Female,32,Indian,1234123412341250,EMIRATES,3000.0
11,E18,Robin1,robin,marie,Female,32,Indian,1234123412341251,EMIRATES,3000.0
11,E19,Robin1,robin,marie,Female,32,Indian,1234123412341252,EMIRATES,3000.0
11,E20,Robin1,robin,marie,Female,32,Indian,1234123412341253,EMIRATES,3000.0
11,B01,Robin1,robin,marie,Female,34,Indian ,1234123412341254,EMIRATES,5000.0
11,B02,Robin1,robin,marie,Female,34,Indian ,1234123412341255,EMIRATES,5000.0
11,B03,Robin1,robin,marie,Female,34,Indian ,1234123412341256,EMIRATES,5000.0
11,B04,Robin1,robin,marie,Female,34,Indian ,1234123412341257,EMIRATES,5000.0
11,B05,Robin1,robin,marie,Female,34,Indian ,1234123412341258,EMIRATES,5000.0
11,B06,Robin1,robin,marie,Female,34,Indian ,1234123412341259,EMIRATES,5000.0
11,B07,Robin1,robin,marie,Female,34,Indian ,1234123412341260,EMIRATES,5000.0
11,B08,Robin1,robin,marie,Female,34,Indian ,1234123412341261,EMIRATES,5000.0
11,B09,Robin1,robin,marie,Female,34,Indian ,1234123412341262,EMIRATES,5000.0
11,B10,Robin1,robin,marie,Female,34,Indian ,1234123412341263,EMIRATES,5000.0
11,B11,Robin1,robin,marie,Female,34,Indian ,1234123412341264,EMIRATES,5000.0
11,B12,Robin1,robin,marie,Female,34,Indian ,1234123412341265,EMIRATES,5000.0
11,F01,Robin1,robin,marie,Female,34,Indian ,1234123412341266,EMIRATES,8000.0
11,F02,Robin1,robin,marie,Female,34,Indian ,1234123412341267,EMIRATES,8000.0
11,F03,Robin1,robin,marie,Female,34,Indian ,1234123412341268,EMIRATES,8000.0
11,F04,Robin1,robin,marie,Female,34,Indian ,1234123412341269,EMIRATES,8000.0
11,F05,Robin1,robin,marie,Female,34,Indian ,1234123412341270,EMIRATES,8000.0
11,F06,Robin1,robin,marie,Female,34,Indian ,1234123412341271,EMIRATES,8000.0
12,E01,Robin1,robin,marie,Female,32,Indian,1234123412341234,ETIHAD ,3000.0
12,E02,Robin1,robin,marie,Female,32,Indian,1234123412341235,ETIHAD ,3000.0
12,E03,Robin1,robin,marie,Female,32,Indian,1234123412341236,ETIHAD ,3000.0
12,E04,Robin1,robin,marie,Female,32,Indian,1234123412341237,ETIHAD ,3000.0
12,E05,Robin1,robin,marie,Female,32,Indian,1234123412341238,ETIHAD ,3000.0
12,E06,Robin1,robin,marie,Female,32,Indian,1234123412341239,ETIHAD ,3000.0
12,E07,Robin1,robin,marie,Female,32,Indian,1234123412341240,ETIHAD ,3000.0
12,E08,Robin1,robin,marie,Female,32,Indian,1234123412341241,ETIHAD ,3000.0
12,E09,Robin1,robin,marie,Female,32,Indian,1234123412341242,ETIHAD ,3000.0
12,E10,Robin1,robin,marie,Female,32,Indian,1234123412341243,ETIHAD ,3000.0
12,E11,Robin1,robin,marie,Female,32,Indian,1234123412341244,ETIHAD ,3000.0
12,E12,Robin1,robin,marie,Female,32,Indian,1234123412341245,ETIHAD ,3000.0
12,E13,Robin1,robin,marie,Female,32,Indian,1234123412341246,ETIHAD ,3000.0
12,E14,Robin1,robin,marie,Female,32,Indian,1234123412341247,ETIHAD ,3000.0
12,E15,Robin1,robin,marie,Female,32,Indian,1234123412341248,ETIHAD ,3000.0
12,E17,Robin1,robin,marie,Female,32,Indian,1234123412341250,ETIHAD ,3000.0
12,E18,Robin1,robin,marie,Female,32,Indian,1234123412341251,ETIHAD ,3000.0
12,E19,Robin1,robin,marie,Female,32,Indian,1234123412341252,ETIHAD ,3000.0
12,E20,Robin1,robin,marie,Female,32,Indian,1234123412341253,ETIHAD ,3000.0
12,B01,Robin1,robin,marie,Female,34,Indian ,1234123412341254,ETIHAD ,5000.0
12,B02,Robin1,robin,marie,Female,34,Indian ,1234123412341255,ETIHAD ,5000.0
12,B03,Robin1,robin,marie,Female,34,Indian ,1234123412341256,ETIHAD ,5000.0
12,B04,Robin1,robin,marie,Female,34,Indian ,1234123412341257,ETIHAD ,5000.0
12,B05,Robin1,robin,marie,Female,34,Indian ,1234123412341258,ETIHAD ,5000.0
12,B06,Robin1,robin,marie,Female,34,Indian ,1234123412341259,ETIHAD ,5000.0
12,B07,Robin1,robin,marie,Female,34,Indian ,1234123412341260,ETIHAD ,5000.0
12,B08,Robin1,robin,marie,Female,34,Indian ,1234123412341261,ETIHAD ,5000.0
12,B09,Robin1,robin,marie,Female,34,Indian ,1234123412341262,ETIHAD ,5000.0
12,B10,Robin1,robin,marie,Female,34,Indian ,1234123412341263,ETIHAD ,5000.0
12,B11,Robin1,robin,marie,Female,34,Indian ,1234123412341264,ETIHAD ,5000.0
12,B12,Robin1,robin,marie,Female,34,Indian ,1234123412341265,ETIHAD ,5000.0
12,F01,Robin1,robin,marie,Female,34,Indian ,1234123412341266,ETIHAD ,8000.0
12,F02,Robin1,robin,marie,Female,34,Indian ,1234123412341267,ETIHAD ,8000.0
12,F04,Robin1,robin,marie,Female,34,Indian ,1234123412341269,ETIHAD ,8000.0
12,F05,Robin1,robin,marie,Female,34,Indian ,1234123412341270,ETIHAD ,8000.0
12,F06,Robin1,robin,marie,Female,34,Indian ,1234123412341271,ETIHAD ,8000.0
13,E01,Robin1,robin,marie,Female,32,Indian,1234123412341234,AIR ARABIA ,3000.0
13,E02,Robin1,robin,marie,Female,32,Indian,1234123412341235,AIR ARABIA ,3000.0
13,E03,Robin1,robin,marie,Female,32,Indian,1234123412341236,AIR ARABIA ,3000.0
13,E04,Robin1,robin,marie,Female,32,Indian,1234123412341237,AIR ARABIA ,3000.0
13,E05,Robin1,robin,marie,Female,32,Indian,1234123412341238,AIR ARABIA ,3000.0
13,E06,Robin1,robin,marie,Female,32,Indian,1234123412341239,AIR ARABIA ,3000.0
13,E08,Robin1,robin,marie,Female,32,Indian,1234123412341241,AIR ARABIA ,3000.0
13,E09,Robin1,robin,marie,Female,32,Indian,1234123412341242,AIR ARABIA ,3000.0
13,E19,Robin1,robin,marie,Female,32,Indian,1234123412341252,AIR ARABIA ,3000.0
13,E20,Robin1,robin,marie,Female,32,Indian,1234123412341253,AIR ARABIA ,3000.0
13,B01,Robin1,robin,marie,Female,34,Indian ,1234123412341254,AIR ARABIA ,5000.0
